Method,Dataset,CI, MSE
MLSDTA-S,Davis,0.901,0.216
MLSDTA-G,Davis,0.904,0.207
MLSDTA-GS,Davis,0.905,0.205
MLSDTA-S,KIBA,0.894,0.142
MLSDTA-G,KIBA,0.889,0.139
MLSDTA-GS,KIBA,0.896,0.134
